Run,Fitness,Solution
82,919,00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000100000001000000
82,213,00000000000000001000000000111111 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000001000000001000000
83,2392,00000000000000001000000001000000 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000001000000
83,126,00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000000000001000000
83,44,00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000000000000
84,2298,00000000000000001000000001000000 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000001000000001000000
84,1981,00000000000000001000000000111111 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000001000000001000000
84,1197,00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000000000000001000000
10,1323,00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000000000000 00000000000000000000000000000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000001000000
10,1136,00000000000000000100000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000000100000001000000 00000000000000001000000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000000000000001000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000000000000000000000 00000000000000000100000001000000 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000001000000000111111 00000000000000001000000001000000 00000000000000001000000001000000 00000000000000001000000000111111 00000000000000000000000001000000 00000000000000000000000001000000 00000000000000000000000000000000 00000000000000000000000001000000
